rep,alp,num_cell,filter_dim,error
0,0.01,32,"(16, 16)",24.94921577
0,0.01,56,"(16, 16)",21.58822928
0,0.01,80,"(16, 16)",19.34356532
0,0.01,104,"(16, 16)",17.20315616
0,0.01,128,"(16, 16)",15.8769858
0,0.1,32,"(16, 16)",20.7060402
0,0.1,56,"(16, 16)",17.38540042
0,0.1,80,"(16, 16)",14.91444693
0,0.1,104,"(16, 16)",13.05244665
0,0.1,128,"(16, 16)",11.78057876
0,1,32,"(16, 16)",21.48996598
0,1,56,"(16, 16)",17.08468996
0,1,80,"(16, 16)",14.32973312
0,1,104,"(16, 16)",12.48599771
0,1,128,"(16, 16)",10.9337907
0,10,32,"(16, 16)",23.2182894
0,10,56,"(16, 16)",17.70695596
0,10,80,"(16, 16)",14.81512273
0,10,104,"(16, 16)",12.77593899
0,10,128,"(16, 16)",11.35072806
1,0.01,32,"(16, 16)",24.75772205
1,0.01,56,"(16, 16)",21.57217606
1,0.01,80,"(16, 16)",19.22196554
1,0.01,104,"(16, 16)",17.3011993
1,0.01,128,"(16, 16)",15.82636422
1,0.1,32,"(16, 16)",20.7586492
1,0.1,56,"(16, 16)",17.29876197
1,0.1,80,"(16, 16)",14.8881187
1,0.1,104,"(16, 16)",13.1747799
1,0.1,128,"(16, 16)",11.84522876
1,1,32,"(16, 16)",21.86003316
1,1,56,"(16, 16)",17.3119466
1,1,80,"(16, 16)",14.2811083
1,1,104,"(16, 16)",12.3992202
1,1,128,"(16, 16)",10.96301467
1,10,32,"(16, 16)",23.29102259
1,10,56,"(16, 16)",17.94385057
1,10,80,"(16, 16)",14.65499059
1,10,104,"(16, 16)",12.65946773
1,10,128,"(16, 16)",11.33146839
2,0.01,32,"(16, 16)",24.67224902
2,0.01,56,"(16, 16)",21.63647492
2,0.01,80,"(16, 16)",19.2067241
2,0.01,104,"(16, 16)",17.24592609
2,0.01,128,"(16, 16)",15.96179227
2,0.1,32,"(16, 16)",20.58858507
2,0.1,56,"(16, 16)",17.26779617
